address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
旭川市台場東392-11,800000,800000,2025/12/13,既存住宅,宅地 / 指定無,294.48,,56.7,5部屋 - ４ＬＤＫ,1974.0,43.765141,142.298386
旭川市末広1条15丁目47番地65 東武コーポ(3番5号)【2】,8000000,7000000,2025/12/11,既存住宅,宅地 / 準工業地域,232.06,,194.4,5部屋 - ４ＬＤＫ,1992.0,43.818794,142.405228
旭川市5条通19丁目1717-87,23600000,22600000,2025/12/12,既存住宅,宅地 / 第１種住居地域,428.08,,141.59,4部屋 - ３ＬＤＫ,1998.0,43.764664,142.378906
旭川市春光6条2丁目271番地1,8800000,8800000,2025/12/12,既存住宅,宅地 / 第２種中高層住居専用地域,274.4,,66.15,3部屋 - ２ＬＤＫ,1998.0,43.80109,142.353516
旭川市永山6条11丁目4‐13,7130000,7130000,2025/12/11,既存住宅,宅地 / 第１種低層住居専用地域,285.54,,115.35,6部屋 - ４ＬＤＫ,1990.0,43.796982,142.422775
旭川市緑が丘5条4丁目4番1,3800000,3200000,2025/12/11,既存住宅,宅地 / 第１種低層住居専用地域,360.0,,149.44,5部屋 - ５ＬＤＫ,1976.0,43.729401,142.375092
旭川市南8条通26丁目586-31,16800000,16800000,2025/12/11,既存住宅,宅地 / 第１種住居地域,157.88,,148.77,4部屋 - ４ＳＬＤＫ,1996.0,43.746891,142.384064
旭川市永山3条14丁目2-4,5990000,5990000,2025/12/11,既存住宅,宅地 / 準工業地域,148.8,,88.4,4部屋 - ４ＬＤＫ,1990.0,43.80426,142.425385
旭川市西神楽南二条3丁目250-188,6990000,6990000,2025/12/11,既存住宅,宅地 / 第２種中高層住居専用地域,261.08,,101.79,4部屋 - ４ＬＤＫ,1995.0,43.679539,142.391296
旭川市神居2条20丁目82番地79,18480000,18480000,2025/12/9,既存住宅,宅地 / 第１種低層住居専用地域,235.36,,103.51,4部屋 - ３ＳＬＤＫ,1991.0,43.746899,142.343842
旭川市永山10条7丁目5番19号,25800000,25800000,2025/12/8,既存住宅,宅地 / 第１種低層住居専用地域,243.96,,109.89,3部屋 - ３ＬＤＫ,1990.0,43.787109,142.419006
旭川市東光14条2丁目,18800000,18800000,2025/12/6,既存住宅,宅地 / 第２種中高層住居専用地域,259.61,,173.06,7部屋 - ５ＬＤＫ,2000.0,43.742481,142.391846
旭川市豊岡14条5丁目4番22(住居表示:4番2号)【2】,27800000,27800000,2025/11/25,既存住宅,宅地 / 第２種中高層住居専用地域,247.77,,110.67,5部屋 - ４ＬＤＫ,2019.0,43.772648,142.406967
旭川市永山3条20丁目8番5号(住居表示),3500000,3500000,2025/11/27,既存住宅,宅地 / 第１種住居地域,247.98,,85.86,5部屋 - ４ＬＤＫ,1976.0,43.812721,142.439026
旭川市永山8条7丁目116-47,12800000,12800000,2025/12/4,既存住宅,宅地 / 第１種低層住居専用地域,171.36,,109.75,5部屋 - ４ＬＤＫ,1978.0,43.789059,142.415771
旭川市東旭川南1条3丁目2番31号,29950000,29850000,2025/12/3,既存住宅,宅地 / 準住居地域,340.47,,145.41,5部屋 - ４ＳＬＤＫ,1982.0,43.770695,142.430801
旭川市春光台2条2丁目5番17(住居表示 5番16号),9700000,9700000,2025/12/3,既存住宅,宅地 / 第２種中高層住居専用地域,222.94,,94.43,4部屋 - ３ＬＤＫ,1982.0,43.814838,142.355118
旭川市豊岡1条6丁目180番79(5番2号)【2】,6900000,6400000,2025/12/2,既存住宅,宅地 / 準工業地域,159.84,,112.38,6部屋 - ５ＬＤＫ,1982.0,43.755291,142.409363
旭川市春光台1条4丁目5-1,7800000,6900000,2025/12/2,既存住宅,宅地 / 第１種低層住居専用地域,224.34,,108.94,5部屋 - ４ＬＤＫ,1992.0,43.817192,142.362839
旭川市東旭川南1条6丁目6-22,15800000,15800000,2025/12/2,既存住宅,宅地 / 第２種中高層住居専用地域,238.18,,129.79,4部屋 - ４ＬＤＫ,1993.0,43.768082,142.443573
旭川市緑が丘2条1丁目1-38 ﾀﾏﾀｳﾝ1号棟,32800000,32800000,2025/12/2,既存住宅,宅地 / 第１種低層住居専用地域,174.68,,103.92,5部屋 - ４ＳＬＤＫ,2024.0,43.73851,142.379089
旭川市6条通2丁目2500番地の6,27800000,27500000,2025/11/30,既存住宅,宅地 / 第２種住居地域,264.03,,125.04,4部屋 - ４ＬＤＫ,2006.0,43.773685,142.353943
旭川市大雪通7丁目506-84,6800000,6800000,2025/12/1,既存住宅,宅地 / 準工業地域,209.93,,91.53,4部屋 - ４ＳＬＤＫ,1981.0,43.783501,142.387604
旭川市永山7条9丁目104番13(住居表示:5番7号)【2】,4900000,3000000,2025/11/23,既存住宅,宅地 / 第１種低層住居専用地域,157.69,,90.85,5部屋 - ４ＬＤＫ,1978.0,43.79306,142.419144
旭川市永山4条5丁目1番11号,7000000,6500000,2025/11/30,既存住宅,宅地 / 準工業地域,264.31,,109.75,4部屋 - ４ＬＤＫ,1979.0,43.79007,142.406372
旭川市5条通23丁目2142-17,5980000,5980000,2025/11/30,既存住宅,宅地 / 第１種住居地域,165.01,,119.67,4部屋 - ４ＬＤＫ,1986.0,43.762897,142.385071
旭川市忠和7条6丁目6-14,2900000,2900000,2025/11/18,既存住宅,宅地 / 第１種低層住居専用地域,255.62,,105.88,4部屋 - ４ＬＤＫ,1972.0,43.771214,142.317459
旭川市末広4条7丁目264番64,6200000,6200000,2025/11/28,既存住宅,宅地 / 第２種中高層住居専用地域,221.5,,61.14,3部屋 - ２ＬＤＫ,1967.0,43.814743,142.384628
旭川市末広3条4丁目850番161,3800000,3800000,2025/11/21,既存住宅,宅地 / 第１種低層住居専用地域,146.51,,82.63,-,1978.0,43.809387,142.382126
旭川市永山1条10丁目1番4号【2】,13900000,13000000,2025/11/28,既存住宅,宅地 / 準工業地域,225.92,,134.68,5部屋 - ４ＬＤＫ,2003.0,43.800041,142.413345
旭川市春光台3条8丁目4番地25,5500000,5500000,2025/11/28,既存住宅,宅地 / 第１種低層住居専用地域,287.7,,126.36,4部屋 - ４LLDK,2001.0,43.825829,142.36705
旭川市神楽3条11丁目2番15号【2】,20800000,20500000,2025/11/28,既存住宅,宅地 / 第２種中高層住居専用地域,386.77,,109.93,3部屋 - ２ＬＤＫ,1998.0,43.753788,142.357742
旭川市東光8条2丁目5番7号,5200000,5200000,2025/11/27,既存住宅,宅地 / 第２種中高層住居専用地域,163.78,,85.77,4部屋 - ４ＬＤＫ,1968.0,43.748203,142.391541
旭川市永山1条9丁目2番14号(住居表示),6240000,6240000,2025/11/27,既存住宅,宅地 / 準工業地域,224.39,,86.06,4部屋 - ３ＬＤＫ,1984.0,43.799843,142.412842
旭川市永山8条3丁目7番14号,2200000,1350000,2025/11/27,既存住宅,宅地 / 準工業地域,132.3,,84.24,5部屋 - ５ＬＤＫ,1977.0,43.783459,142.407074
旭川市神楽岡12条6丁目1番22号,8800000,8800000,2025/11/26,既存住宅,宅地 / 第１種低層住居専用地域,166.41,,81.8,3部屋 - ３ＬＤＫ,1977.0,43.738266,142.364441
旭川市東鷹栖2条2丁目635番388,11980000,11980000,2025/11/26,既存住宅,宅地 / 第２種中高層住居専用地域,261.81,,98.95,4部屋 - ４ＬＤＫ,1988.0,43.826202,142.410797
旭川市大町1条11丁目97-220,31000000,30000000,2025/11/25,既存住宅,宅地 / 第２種中高層住居専用地域,365.28,,109.3,4部屋 - ４ＬＤＫ,2021.0,43.791801,142.350006
旭川市神居3条20丁目67番89,9500000,9500000,2025/11/17,既存住宅,宅地 / 第１種低層住居専用地域,255.8,,114.27,4部屋 - ４ＬＤＫ,1988.0,43.746262,142.341415
旭川市永山1条7丁目58番28､38番21(住居表示 3番10号),16900000,16900000,2025/11/25,既存住宅,宅地 / 準工業地域,210.0,,101.25,6部屋 - ５ＬＤＫ,1998.0,43.796997,142.406937
旭川市川端町3条8丁目1番25号,3500000,3300000,2025/11/21,既存住宅,宅地 / 第１種住居地域,132.71,,96.1,4部屋 - ４ＬＤＫ,1995.0,43.784225,142.349823
旭川市緑が丘3条1丁目1番3号,8800000,8300000,2025/11/24,既存住宅,宅地 / 第１種低層住居専用地域,278.0,,119.88,- ４ＬＤＫ,1982.0,43.737732,142.37648
旭川市東鷹栖4条3丁目636番313【2】,13800000,13300000,2025/11/24,既存住宅,宅地 / 第２種中高層住居専用地域,233.56,,128,5部屋 - ４ＬＤＫ,2003.0,43.831291,142.40625
旭川市豊岡5条5丁目2-20【2】,8000000,7000000,2025/11/23,既存住宅,宅地 / 第２種中高層住居専用地域,247.93,,114.09,5部屋 - ４ＬＤＫ,1981.0,43.761658,142.404587
旭川市春光台4条1丁目7-8,12990000,12990000,2025/11/21,既存住宅,宅地 / 第１種低層住居専用地域,546.69,,132.48,5部屋 - ５ＬＤＫ,2001.0,43.815128,142.345703
旭川市末広3条12丁目,6660000,6660000,2025/11/20,既存住宅,宅地 / 第１種低層住居専用地域,254.09,,92.34,4部屋 - ３ＬＤＫ,1988.0,43.818977,142.395203
旭川市永山5条24丁目1番21-2号,26500000,25800000,2025/11/1,既存住宅,宅地 / 第１種低層住居専用地域,255.76,,120.97,4部屋 - ４ＳＬＤＫ,2018.0,43.815594,142.448776
旭川市東光4条2丁目2番16号,17500000,16500000,2025/11/18,既存住宅,宅地 / 第２種中高層住居専用地域,301.5,,118.26,- ３ＬＤＫ,1992.0,43.752193,142.394302
旭川市神居2条18丁目17番地102(住居表示2番29号),9990000,9990000,2025/11/16,既存住宅,宅地 / 第２種中高層住居専用地域,201.41,,80.31,3部屋 - ３ＬＤＫ,1991.0,43.749958,142.34227
旭川市末広2条9丁目1番26号(1293番地196)【2】,8800000,6500000,2025/11/14,既存住宅,宅地 / 第１種低層住居専用地域,250.25,,118.41,5部屋 - ４ＬＤＫ,1986.0,43.812454,142.393738
旭川市東光6条6丁目,18000000,18000000,2025/11/14,既存住宅,宅地 / 第２種中高層住居専用地域,266.01,,103.5,5部屋 - ４ＬＤＫ,2003.0,43.749454,142.408798
旭川市神楽5条7丁目2-24,7800000,7800000,2025/11/12,既存住宅,宅地 / 第２種中高層住居専用地域,301.8,,135.67,- ５ＬＤＫ,1979.0,43.75737,142.347412
旭川市台場4条1丁目2番14号(249番280),300000,300000,2025/11/13,既存住宅,宅地 / 第１種低層住居専用地域,241.97,,81,3部屋 - ３ＬＤＫ,1972.0,43.770981,142.278839
旭川市神居6条16丁目6番3号,11000000,10500000,2025/11/13,既存住宅,宅地 / 第１種低層住居専用地域,343.8,,162.4,- ５ＬＤＫ,1987.0,43.751652,142.334213
旭川市神楽岡5条5丁目,10000000,10000000,2025/11/12,既存住宅,宅地 / 第１種低層住居専用地域,236.05,,133.64,3部屋 - ３ＳＬＤＫ,1985.0,43.742851,142.372726
旭川市永山8条19丁目114番95,28800000,28800000,2025/11/12,既存住宅,宅地 / 第１種低層住居専用地域,348.17,,199.43,5部屋 - ４ＳＬＤＫ,1997.0,43.805801,142.443146
旭川市永山1条24丁目7番5号,3600000,2200000,2025/11/12,既存住宅,/ 第１種住居地域,204.69,,88.69,3部屋 - ３ＬＤＫ,1982.0,43.821083,142.446564
旭川市高砂台5丁目1番11号,800000,800000,2025/11/11,既存住宅,宅地 / 第１種低層住居専用地域,220.0,,88.29,5部屋 - ４ＬＤＫ,1981.0,43.763683,142.313141
旭川市東5条2丁目,2900000,1500000,2025/11/10,既存住宅,宅地 / 第１種住居地域,132.21,,106.92,5部屋 - ４ＬＤＫ,1980.0,43.77626,142.37558
旭川市旭町1条11丁目2147番57,5500000,5400000,2025/11/10,既存住宅,宅地 / 第１種住居地域,185.13,,126.36,- ４ＳＬＤＫ,1988.0,43.789249,142.346481
旭川市忠和3条4丁目7-15,7800000,7800000,2025/11/9,既存住宅,宅地 / 第１種低層住居専用地域,234.0,,119.61,5部屋 - ５ＬＤＫ,1991.0,43.780155,142.316177
旭川市神楽岡11条9丁目1番12号,27800000,27800000,2025/11/9,既存住宅,宅地 / 第１種低層住居専用地域,237.76,,127.14,4部屋 - ４ＳＬＤＫ,2018.0,43.734039,142.369049
旭川市豊岡5条9丁目99番7(2番14号)【2】,8900000,8500000,2025/11/8,既存住宅,宅地 / 第１種低層住居専用地域,396.42,,195.61,4部屋 - ３ＬＤＫ,1986.0,43.760677,142.4207
旭川市東旭川北三条6丁目6番36番,7800000,7800000,2025/11/5,既存住宅,宅地 / 準工業地域,334.63,,116.64,4部屋 - ４ＬＤＫ,1980.0,43.77589,142.444
旭川市忠和3条6丁目2-12,5500000,2500000,2025/11/5,既存住宅,宅地 / 第１種住居地域,386.73,,108.24,- ４ＬＤＫ,1972.0,43.7756,142.324173
旭川市東光7条3丁目4番15号,6800000,6200000,2025/11/5,既存住宅,宅地 / 第２種中高層住居専用地域,247.92,,94.19,4部屋 - ４ＬＤＫ,1972.0,43.748695,142.396225
旭川市末広2条5丁目2番10号,12000000,12000000,2025/11/5,既存住宅,宅地 / 第１種低層住居専用地域,273.95,,128.9,5部屋 - ５ＬＤＫ,1994.0,43.80864,142.38707
旭川市高砂台6丁目7番4号,13800000,13500000,2025/11/4,既存住宅,宅地 / 第１種低層住居専用地域,396.69,,130.81,4部屋 - ４ＬＤＫ,2002.0,43.761143,142.314819
旭川市3条西2丁目,19800000,19274000,2025/11/4,既存住宅,宅地 / 第２種住居地域,436.22,,72.87,1部屋 - １ＬＤＫ,2013.0,43.771694,142.3479
旭川市東光8条10丁目3番14号,14500000,14500000,2025/11/4,既存住宅,宅地 / 第１種低層住居専用地域,242.15,,90.24,4部屋 - ４ＬＤＫ,1994.0,43.746159,142.422165
旭川市永山6条8丁目3番6号,22300000,22300000,2025/10/30,既存住宅,宅地 / 第１種低層住居専用地域,154.73,,100.19,3部屋 - ３ＳＬＤＫ,2017.0,43.793339,142.415009
旭川市永山8条3丁目101番地92(住居表示:5番11号)【2】,3500000,3500000,2025/11/2,既存住宅,宅地 / 準工業地域,157.5,,71.28,4部屋 - ３ＬＤＫ,1975.0,43.783421,142.406876
旭川市東旭川北2条5丁目3番14号,12990000,12990000,2025/11/1,既存住宅,宅地 / 第２種中高層住居専用地域,264.45,,97.2,2部屋 - ２ＬＤＫ,1987.0,43.774967,142.440231
旭川市大町2条9丁目173‐250,3500000,3500000,2025/11/1,既存住宅,宅地 / 第１種住居地域,278.45,,98.01,5部屋 - ５ＬＤＫ,1976.0,43.791264,142.35434
旭川市東旭川北2条6丁目113番74､113番75(住居表示:5-15),22900000,22900000,2025/10/31,既存住宅,宅地 / 第２種中高層住居専用地域,330.55,,124.2,3部屋 - ３ＬＤＫ,2015.0,43.774261,142.443726
旭川市永山2条21丁目2番26号,3800000,1700000,2025/10/31,既存住宅,宅地 / 第１種住居地域,165.26,,102.45,4部屋 - ３ＬＤＫ,1967.0,43.81517,142.440109
旭川市錦町22丁目2162-184他1筆,3000000,3000000,2025/10/31,既存住宅,宅地 / 第１種住居地域,261.8,,123.93,6部屋 - ５ＬＤＫ,1977.0,43.796329,142.329117
旭川市東光8条10丁目3番14号,14500000,14500000,2025/10/31,既存住宅,宅地 / 第１種低層住居専用地域,242.15,,90.24,4部屋 - ４ＬＤＫ,1994.0,43.746159,142.422165
旭川市大町2条4丁目21番地28､21番地470,32000000,32000000,2025/10/31,既存住宅,宅地 / 第１種住居地域,735.72,,202.05,6部屋 - ５ＬＤＫ,1997.0,43.78714,142.360703
旭川市緑が丘4条1丁目1番41,11800000,11800000,2025/10/31,既存住宅,宅地 / 第１種低層住居専用地域,300.88,,158.51,6部屋 - ６ＬＤＫ,1995.0,43.73716,142.374588
旭川市神居1条9丁目2番7号,14550000,14550000,2025/10/31,既存住宅,宅地 / 第１種住居地域,188.42,,98.82,4部屋 - ３ＬＤＫ,1983.0,43.761429,142.337265
旭川市春光台4条8丁目2番6(住居表示:2番6号),4000000,3000000,2025/10/31,既存住宅,宅地 / 第１種低層住居専用地域,357.03,,110.16,2部屋 - ２ＬＤＫ,1989.0,43.827049,142.363892
旭川市大町1条18丁目134-123,7300000,6900000,2025/10/30,既存住宅,宅地 / 第２種中高層住居専用地域,216.32,,90.25,4部屋 - ４ＬＤＫ,1977.0,43.797878,142.341324
旭川市東光12条2丁目1番14号,12500000,8000000,2025/10/29,既存住宅,宅地 / 第２種中高層住居専用地域,208.3,,124.5,- ５ＬＤＫ,1990.0,43.744476,142.391769
旭川市永山4条9丁目6-7-2,23800000,23800000,2025/10/29,既存住宅,宅地 / 準工業地域,151.49,,99.36,3部屋 - ３ＬＤＫ,2012.0,43.796867,142.416351
旭川市高砂台4丁目2番5号,200000,200000,2025/10/29,既存住宅,宅地 / 第１種低層住居専用地域,320.0,,60.31,3部屋 - ３ＬＤＫ,1966.0,43.765362,142.317764
旭川市忠和3条5丁目9番1号,4300000,4300000,2025/10/28,既存住宅,宅地 / 第１種低層住居専用地域,185.11,,101.25,4部屋 - ４ＬＤＫ,1983.0,43.778946,142.320023
旭川市春光台1条2丁目,4200000,4200000,2025/10/24,既存住宅,宅地 / 第１種低層住居専用地域,612.79,,116.52,6部屋 - ５ＬＤＫ,1966.0,43.81181,142.356628
旭川市豊岡8条2丁目5番9号,7980000,7980000,2025/10/28,既存住宅,宅地 / 第２種中高層住居専用地域,143.79,,119.6,3部屋 - ２ＬＤＫ,1999.0,43.766487,142.395782
旭川市豊岡13条6丁目61番8(住居表示7番3号),28600000,28600000,2025/10/22,既存住宅,宅地 / 第２種中高層住居専用地域,289.51,,104.02,4部屋 - ４ＬＤＫ,2022.0,43.770779,142.411041
旭川市春光台2条1丁目4番3号,12980000,12980000,2025/10/28,既存住宅,宅地 / 第２種中高層住居専用地域,289.24,,125.97,- ５ＬＤＫ,1995.0,43.812382,142.351089
旭川市東光6条10丁目5番4号,26800000,26800000,2025/10/28,既存住宅,宅地 / 第１種低層住居専用地域,226.32,,105.78,4部屋 - ４ＬＤＫ,1994.0,43.748276,142.422806
旭川市豊岡14条4丁目2-3(地番:2番3),3800000,3800000,2025/10/28,既存住宅,宅地 / 第２種中高層住居専用地域,297.99,,97.08,4部屋 - ４ＬＤＫ,1973.0,43.771839,142.401764
旭川市忠和6条1丁目,4000000,4000000,2025/10/28,既存住宅,宅地 / 第２種中高層住居専用地域,207.68,,83.44,5部屋 - ４ＬＤＫ,1985.0,43.779518,142.305817
旭川市忠和6条1丁目3番5号,7000000,6900000,2025/10/27,既存住宅,宅地 / 第２種中高層住居専用地域,224.2,,107.65,5部屋 - ４ＬＤＫ,1991.0,43.779694,142.305725
旭川市末広1条5丁目4番20号,1980000,1980000,2025/10/27,既存住宅,宅地 / 第１種低層住居専用地域,191.46,,109.75,4部屋 - ４ＳＬＤＫ,1977.0,43.807106,142.388596
旭川市神居5条17丁目2番1号,12800000,12000000,2025/10/26,既存住宅,宅地 / 第１種低層住居専用地域,216.71,,112.47,- ４ＬＤＫ,1993.0,43.75016,142.33728
旭川市永山4条10丁目2番39号,21800000,21800000,2025/10/25,既存住宅,宅地 / 準工業地域,150.25,,135,3部屋 - ３ＳＬＤＫ,1989.0,43.797352,142.416519
旭川市東光14条7丁目3番15号,23410000,23410000,2025/10/25,既存住宅,宅地 / 第１種低層住居専用地域,325.19,,109.47,5部屋 - ４ＬＤＫ,2015.0,43.740719,142.413422
旭川市3条通16丁目841番3(941番3号)[2],6300000,5800000,2025/10/25,既存住宅,宅地 / 商業地域,109.09,,116.75,4部屋 - ４ＬＤＫ,1960.0,43.76403,142.373245
旭川市東4条9丁目32番(住居表示:2番15号),7400000,5800000,2025/10/24,既存住宅,宅地 / 準住居地域,165.62,,162.49,3部屋 - ３ＳＬＤＫ,1982.0,43.785515,142.379059
旭川市豊岡4条6丁目74番地29(3番5号)【2】,5300000,5300000,2025/10/24,既存住宅,宅地 / 準工業地域,254.99,,121.7,4部屋 - ３ＬＤＫ,1977.0,43.75975,142.409866
旭川市春光台2条4丁目2番地9(2番9号)【2】,2800000,2800000,2025/10/23,既存住宅,宅地 / 第１種低層住居専用地域,236.33,,118.21,5部屋 - ４ＳＬＤＫ,1985.0,43.817204,142.360611
