address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市秋月三条1丁目,23000000,2025/6/18,中古戸建,第一種住居地域,165.72,104.34,0.0,角地,9.0,Sep-20,43.788597,142.391617
北海道旭川市神居二条20丁目,4300000,2025/7/18,中古戸建,第一種低層住居専用地域,235.36,103.51,0.0,,,May-21,43.746975,142.344482
北海道旭川市末広三条12丁目,13000000,2025/7/6,中古戸建,第一種低層住居専用地域,257.71,110.6,0.0,一方,8.0,Feb-06,43.818977,142.395203
北海道旭川市旭町一条18丁目,16800000,2025/7/10,中古戸建,第二種中高層住居専用地域,164.57,104.84,0.0,一方,8.0,Sep-22,43.795738,142.338928
北海道旭川市神居町富沢,500000,2025/7/19,中古戸建,定めなし,429.75,123.93,0.0,一方,,Dec-75,43.739079,142.328949
北海道旭川市北門町17丁目,2700000,2025/7/14,中古戸建,第二種中高層住居専用地域,145.51,75.73,0.0,一方,6.0,Jul-78,43.793022,142.337616
北海道旭川市永山八条17丁目,15800000,2025/7/15,中古戸建,第一種低層住居専用地域,275.44,118.22,0.0,角地,8.0,Mar-90,43.803062,142.438278
北海道旭川市北門町14丁目,14300000,2025/7/11,中古戸建,第二種中高層住居専用地域,177.66,96.04,0.0,一方,8.0,Jul-04,43.790466,142.341156
北海道旭川市台場四条1丁目,400000,2025/6/26,中古戸建,第一種低層住居専用地域,265.8,81.81,0.0,一方,8.0,Sep-76,43.77132,142.278671
北海道旭川市春光台三条4丁目,1800000,2025/6/21,中古戸建,第二種中高層住居専用地域,285.75,79.38,0.0,角地,8.0,Jul-69,43.819683,142.358963
北海道旭川市一条通5丁目,15000000,2025/7/6,中古戸建,商業地域,174.74,419.79,0.0,,20.0,Dec-69,43.766655,142.355255
北海道旭川市末広東一条3丁目,17000000,2025/7/7,中古戸建,第二種中高層住居専用地域,209.75,113.07,0.0,一方,8.0,Sep-09,43.802582,142.387589
北海道旭川市緑が丘一条4丁目,4800000,2025/7/6,中古戸建,第一種低層住居専用地域,266.19,122.11,0.0,一方,14.0,Aug-77,43.733498,142.384918
北海道旭川市十条通9丁目,7800000,2025/7/4,中古戸建,近隣商業地域,132.93,94.01,0.0,,,Jun-95,43.775345,142.367157
北海道旭川市永山七条18丁目,10500000,2025/6/30,中古戸建,第二種住居地域,233.7,86.8,0.0,一方,8.0,Nov-94,43.805431,142.438904
北海道旭川市末広東三条6丁目,8000000,2025/6/20,中古戸建,第一種低層住居専用地域,246.67,101.52,0.0,一方,8.0,Dec-93,43.802032,142.398712
北海道旭川市住吉六条2丁目,11000000,2025/6/27,中古戸建,第二種中高層住居専用地域,197.27,117.47,0.0,一方,5.9,Sep-95,43.798843,142.350647
北海道旭川市東旭川北三条5丁目,22800000,2025/6/28,中古戸建,工業地域,240.0,136.77,0.0,一方,8.0,Jun-07,43.777145,142.440094
北海道旭川市永山二条16丁目,5000000,2025/6/27,中古戸建,準工業地域,296.19,110.98,0.0,,,Mar-90,43.807976,142.428345
北海道旭川市東鷹栖二条3丁目,3800000,2025/6/27,中古戸建,第二種中高層住居専用地域,240.56,126.36,0.0,角地,4.0,Dec-81,43.827671,142.412537
北海道旭川市東旭川北一条7丁目,8000000,2025/6/21,中古戸建,第二種中高層住居専用地域,323.0,132.43,0.0,一方,8.0,Jan-92,43.771801,142.44664
北海道旭川市末広五条8丁目,17000000,2025/5/17,中古戸建,第一種低層住居専用地域,254.16,104.33,0.0,一方,11.0,Dec-11,43.817623,142.383896
北海道旭川市東光三条5丁目,11000000,2025/6/23,中古戸建,第二種中高層住居専用地域,188.42,110.56,0.0,,,May-97,43.752609,142.40506
北海道旭川市東旭川北二条5丁目,10500000,2025/6/22,中古戸建,第二種中高層住居専用地域,324.51,56.7,0.0,一方,8.0,Nov-01,43.774719,142.43985
北海道旭川市錦町15丁目,4500000,2025/6/23,中古戸建,第一種住居地域,303.91,154.43,0.0,一方,5.9,Jul-82,43.788776,142.336807
北海道旭川市神楽岡十条8丁目,4500000,2025/6/20,中古戸建,第一種低層住居専用地域,272.33,177.99,0.0,角地,9.0,Nov-87,43.73521,142.369751
北海道旭川市東旭川北一条7丁目,14800000,2025/6/20,中古戸建,第二種中高層住居専用地域,235.5,125.03,0.0,,8.0,Jan-03,43.771801,142.44664
北海道旭川市神居五条4丁目,12500000,2025/6/19,中古戸建,第一種低層住居専用地域,165.28,104.12,0.0,一方,,Dec-01,43.76479,142.327484
北海道旭川市高砂台3丁目,13500000,2025/2/17,中古戸建,第一種低層住居専用地域,1426.8,131.55,0.0,一方,5.4,May-99,43.765633,142.314835
北海道旭川市東光六条6丁目,1900000,2025/4/6,中古戸建,第二種中高層住居専用地域,118.33,54.67,0.0,一方,10.0,Oct-83,43.749454,142.408798
北海道旭川市旭町二条14丁目,4000000,2025/3/4,中古戸建,第二種中高層住居専用地域,238.03,170.1,0.0,角地,5.4,Oct-89,43.793404,142.345383
北海道旭川市永山一条8丁目,6800000,2025/6/10,中古戸建,準工業地域,194.22,83.83,0.0,一方,11.0,Oct-86,43.79842,142.409058
北海道旭川市高砂台8丁目,3800000,2025/6/16,中古戸建,第一種低層住居専用地域,347.0,110.16,0.0,角地,10.9,Aug-50,43.758904,142.321121
北海道旭川市永山六条7丁目,22000000,2025/6/13,中古戸建,第一種低層住居専用地域,409.5,228.1,0.0,角地,11.0,Dec-01,43.791409,142.412979
北海道旭川市六条通21丁目,4000000,2025/6/12,中古戸建,第一種住居地域,330.55,233.01,0.0,,,Jan-54,43.765091,142.382629
北海道旭川市東光五条3丁目,980000,2025/6/9,中古戸建,第二種中高層住居専用地域,139.95,58.32,0.0,,,May-68,43.751087,142.396774
北海道旭川市西御料三条2丁目,18880000,2025/6/7,中古戸建,第一種低層住居専用地域,241.9,119.85,0.0,一方,15.0,May-98,43.72356,142.372101
北海道旭川市春光台三条1丁目,9500000,2025/5/5,中古戸建,第一種低層住居専用地域,262.32,140.53,0.0,一方,8.0,Mar-93,43.813931,142.34845
北海道旭川市東光五条3丁目,4750000,2025/6/2,中古戸建,第二種中高層住居専用地域,130.19,155.04,0.0,,,Nov-90,43.751087,142.396774
北海道旭川市末広東一条10丁目,3570000,2025/6/2,中古戸建,第一種低層住居専用地域,282.75,63.28,0.0,一方,8.0,Oct-76,43.81105,142.399506
北海道旭川市末広五条2丁目,17500000,2025/5/31,中古戸建,第一種低層住居専用地域,128.06,93.82,0.0,,,Feb-16,43.810699,142.373749
北海道旭川市永山七条21丁目,6200000,2025/5/30,中古戸建,第一種低層住居専用地域,204.6,96.09,0.0,一方,8.0,Nov-84,43.810009,142.446274
北海道旭川市西神楽南二条4丁目,2500000,2025/5/30,中古戸建,第二種中高層住居専用地域,205.7,98.0,0.0,角地,8.0,Jun-78,43.680176,142.389389
北海道旭川市忠和四条4丁目,5000000,2025/5/26,中古戸建,第一種低層住居専用地域,294.93,110.97,0.0,一方,10.0,Sep-89,43.778309,142.31575
北海道旭川市旭神三条3丁目,11000000,2025/5/11,中古戸建,第一種低層住居専用地域,248.43,124.24,0.0,一方,,Apr-97,43.736843,142.385117
北海道旭川市忠和二条6丁目,1500000,2025/5/23,中古戸建,第一種住居地域,290.9,115.8,0.0,一方,8.0,Aug-78,43.778168,142.32663
北海道旭川市末広東一条2丁目,18700000,2025/5/26,中古戸建,第二種中高層住居専用地域,224.95,117.58,0.0,一方,7.2,Nov-10,43.801598,142.386368
北海道旭川市秋月一条2丁目,18500000,2025/4/26,中古戸建,第一種低層住居専用地域,226.62,125.09,0.0,,,Jul-04,43.793922,142.39119
北海道旭川市神楽六条11丁目,14000000,2025/5/19,中古戸建,第一種住居地域,458.01,122.58,0.0,,14.9,Oct-81,43.751007,142.353104
北海道旭川市永山八条3丁目,5500000,2025/3/30,中古戸建,準工業地域,222.45,79.78,0.0,,,Aug-76,43.783421,142.406876
北海道旭川市川端町三条5丁目,2700000,2025/1/29,中古戸建,第一種住居地域,141.98,89.0,0.0,,,Nov-66,43.781162,142.352142
北海道旭川市東光六条7丁目,4300000,2025/2/23,中古戸建,第一種低層住居専用地域,228.71,56.05,0.0,一方,8.0,Oct-72,43.74902,142.412766
北海道旭川市永山九条7丁目,19800000,2025/3/21,中古戸建,第一種低層住居専用地域,169.65,106.25,0.0,,7.0,Dec-20,43.788013,142.417068
北海道旭川市忠和四条5丁目,2400000,2025/3/15,中古戸建,第一種低層住居専用地域,231.39,93.56,0.0,一方,8.0,Nov-75,43.776497,142.319046
北海道旭川市東光十七条7丁目,13500000,2025/5/10,中古戸建,第一種低層住居専用地域,260.25,114.27,0.0,一方,8.0,Aug-86,43.738289,142.411758
北海道旭川市八条通12丁目,32000000,2025/3/31,中古戸建,第二種住居地域,377.41,135.96,0.0,角地,10.9,Sep-11,43.77132,142.370239
北海道旭川市豊岡十四条7丁目,31800000,2025/5/15,中古戸建,第一種低層住居専用地域,247.74,138.17,0.0,一方,11.0,Mar-21,43.771297,142.415115
北海道旭川市豊岡八条7丁目,4300000,2025/3/25,中古戸建,第一種低層住居専用地域,149.33,80.96,0.0,,8.0,May-79,43.765118,142.414429
北海道旭川市永山五条2丁目,6500000,2025/4/25,中古戸建,準工業地域,248.0,100.38,0.0,,8.0,Aug-70,43.785618,142.400772
北海道旭川市豊岡六条4丁目,600000,2025/5/9,中古戸建,第二種住居地域,181.35,87.57,0.0,一方,8.0,Jul-72,43.763412,142.402115
北海道旭川市東旭川南一条5丁目,29700000,2025/5/10,中古戸建,第二種中高層住居専用地域,234.0,116.75,0.0,一方,8.0,Aug-21,43.769585,142.438004
北海道旭川市永山九条13丁目,22700000,2025/5/9,中古戸建,第一種低層住居専用地域,274.47,129.17,0.0,角地,8.0,Dec-15,43.796356,142.430527
北海道旭川市永山八条21丁目,26500000,2025/4/30,中古戸建,第一種低層住居専用地域,238.56,121.72,0.0,角地,11.0,Feb-19,43.808945,142.447601
北海道旭川市曙二条6丁目,15000000,2025/4/12,中古戸建,第二種中高層住居専用地域,257.85,174.96,0.0,一方,10.9,Aug-96,43.769672,142.340485
北海道旭川市大町一条15丁目,5900000,2025/4/27,中古戸建,第二種中高層住居専用地域,238.02,103.68,0.0,一方,7.2,Jul-82,43.795513,142.345779
北海道旭川市永山町8丁目,4200000,2025/4/25,中古戸建,定めなし,971.9,95.3,0.0,一方,20.0,Nov-75,43.790836,142.446457
北海道旭川市北門町12丁目,8700000,2025/4/25,中古戸建,第一種低層住居専用地域,251.4,152.96,0.0,,10.9,Nov-88,43.788544,142.343811
北海道旭川市東光八条10丁目,11500000,2025/4/25,中古戸建,第二種低層住居専用地域,232.0,117.25,0.0,一方,,Sep-94,43.746208,142.421661
北海道旭川市豊岡五条3丁目,8500000,2025/4/25,中古戸建,第二種中高層住居専用地域,244.6,93.5,0.0,一方,8.0,Feb-89,43.761898,142.397919
北海道旭川市神楽六条8丁目,7500000,2025/4/19,中古戸建,第二種中高層住居専用地域,297.52,147.42,0.0,,,,43.754856,142.348694
北海道旭川市忠和三条1丁目,7000000,2025/4/24,中古戸建,第二種中高層住居専用地域,794.05,91.93,0.0,一方,,Dec-79,43.783546,142.309616
北海道旭川市緑が丘五条3丁目,9700000,2025/4/18,中古戸建,第一種低層住居専用地域,266.0,116.83,0.0,一方,14.0,Aug-89,43.732525,142.374542
北海道旭川市忠和六条5丁目,4400000,2025/4/16,中古戸建,第一種低層住居専用地域,367.99,119.88,0.0,角地,,Sep-72,43.773788,142.316269
北海道旭川市高砂台2丁目,8500000,2025/4/15,中古戸建,準工業地域,1127.0,140.38,0.0,一方,49.6,Jul-87,43.767788,142.31398
北海道旭川市十条通13丁目,5800000,2025/4/14,中古戸建,第二種住居地域,426.44,166.05,0.0,,,Oct-85,43.773365,142.373154
北海道旭川市東光三条5丁目,2800000,2025/3/29,中古戸建,第二種中高層住居専用地域,208.25,59.65,0.0,一方,4.0,May-70,43.752609,142.40506
北海道旭川市永山三条22丁目,1500000,2025/3/21,中古戸建,第一種住居地域,162.21,42.14,0.0,一方,7.2,Jan-85,43.815277,142.443573
北海道旭川市永山八条3丁目,5500000,2025/3/30,中古戸建,準工業地域,283.8,137.9,0.0,一方,11.0,Jul-89,43.783421,142.406876
北海道旭川市東旭川町米原,3980000,2025/4/8,中古戸建,定めなし,1871.86,137.29,0.0,一方,17.9,Aug-81,43.749119,142.552948
北海道旭川市豊岡五条3丁目,6000000,2025/4/7,中古戸建,第二種中高層住居専用地域,286.6,93.1,0.0,一方,8.0,Apr-74,43.761898,142.397919
北海道旭川市豊岡六条3丁目,3500000,2025/3/27,中古戸建,第二種中高層住居専用地域,237.95,23.09,0.0,,,Aug-94,43.763718,142.398087
北海道旭川市神居六条10丁目,3000000,2025/3/25,中古戸建,第一種住居地域,213.45,118.15,0.0,角地,8.0,May-74,43.757832,142.329926
北海道旭川市神楽岡八条4丁目,6500000,2025/3/24,中古戸建,第一種低層住居専用地域,396.9,143.56,0.0,二方,,Oct-85,43.743214,142.36763
北海道旭川市神楽岡十条9丁目,10000000,2025/3/16,中古戸建,第一種低層住居専用地域,240.14,151.06,0.0,角地,8.0,Jun-81,43.733818,142.371246
北海道旭川市永山六条21丁目,7400000,2025/3/31,中古戸建,第一種低層住居専用地域,287.14,132.49,0.0,一方,10.9,Feb-75,43.811031,142.445053
北海道旭川市春光台四条2丁目,26800000,2025/3/29,中古戸建,第一種低層住居専用地域,318.17,119.65,0.0,一方,8.0,Jun-21,43.817345,142.348816
北海道旭川市大町二条9丁目,20800000,2025/3/19,中古戸建,第一種住居地域,116.01,108.23,0.0,二方,10.9,Feb-20,43.791332,142.354782
北海道旭川市旭町二条8丁目,7800000,2025/3/16,中古戸建,第一種住居地域,246.54,248.17,0.0,一方,10.9,Aug-83,43.788074,142.352692
北海道旭川市東光二十二条6丁目,9800000,2025/3/24,中古戸建,第一種低層住居専用地域,250.8,118.41,0.0,一方,8.0,Aug-93,43.733543,142.407227
北海道旭川市永山八条3丁目,7500000,2025/3/23,中古戸建,準工業地域,240.63,92.34,0.0,一方,,Jun-83,43.783421,142.406876
北海道旭川市春光五条2丁目,16700000,2025/3/21,中古戸建,第二種中高層住居専用地域,286.46,188.78,0.0,一方,20.4,Dec-99,43.799267,142.356018
北海道旭川市永山六条14丁目,4000000,2025/3/21,中古戸建,第一種低層住居専用地域,212.89,80.89,0.0,,,Nov-72,43.801208,142.428604
北海道旭川市東旭川南一条6丁目,7330000,2025/3/18,中古戸建,第二種中高層住居専用地域,238.18,106.3,0.0,一方,6.0,Dec-93,43.769482,142.442352
北海道旭川市東光十条5丁目,20800000,2025/3/16,中古戸建,第一種低層住居専用地域,174.54,113.02,0.0,一方,12.0,May-14,43.745548,142.404602
北海道旭川市末広東三条5丁目,13490000,2025/3/15,中古戸建,第一種低層住居専用地域,193.83,94.78,0.0,一方,8.0,Sep-89,43.800911,142.396973
北海道旭川市台場一条5丁目,8990000,2025/3/15,中古戸建,準工業地域,186.21,82.8,0.0,一方,,Jul-91,43.768051,142.295151
北海道旭川市永山七条21丁目,33000000,2025/3/15,中古戸建,第一種低層住居専用地域,572.91,161.17,0.0,一方,8.0,Sep-19,43.810009,142.446274
北海道旭川市新富三条1丁目,14500000,2025/3/11,中古戸建,第一種住居地域,130.02,78.97,0.0,一方,6.0,Aug-72,43.785683,142.38649
旭川市忠和一条2丁目,13000000,2025/3/12,中古戸建,第一種低層住居専用地域,276.75,99.36,0.0,,,Jan-07,43.784737,142.31395
北海道旭川市末広東二条10丁目,11500000,2025/3/10,中古戸建,第一種低層住居専用地域,260.0,141.13,0.0,,,Jun-91,43.808601,142.402863
北海道旭川市末広四条11丁目,15800000,2025/3/10,中古戸建,第一種低層住居専用地域,236.34,100.57,0.0,,,Apr-88,43.819546,142.391342
北海道旭川市末広二条8丁目,4300000,2025/3/10,中古戸建,第一種低層住居専用地域,268.61,79.38,0.0,,,Apr-76,43.812386,142.391144
北海道旭川市大町二条9丁目,20000000,2025/2/27,中古戸建,第一種住居地域,116.01,108.23,0.0,角地,10.9,Feb-20,43.791332,142.354782
北海道旭川市東光十条7丁目,22400000,2025/3/10,中古戸建,第二種低層住居専用地域,245.99,116.96,0.0,角地,,May-15,43.745209,142.412384
北海道旭川市永山六条8丁目,21000000,2025/3/8,中古戸建,第一種低層住居専用地域,154.72,103.5,0.0,角地,11.0,Jul-20,43.792683,142.415451
北海道旭川市春光台四条3丁目,4700000,2025/3/10,中古戸建,第一種低層住居専用地域,318.17,125.3,0.0,,,Sep-96,43.819775,142.352905
北海道旭川市神楽岡十二条6丁目,12800000,2025/3/10,中古戸建,第二種中高層住居専用地域,506.87,217.07,0.0,,,Oct-76,43.7369,142.36467
北海道旭川市春光台三条8丁目,2700000,2025/3/9,中古戸建,第二種中高層住居専用地域,272.72,158.99,0.0,一方,20.0,May-79,43.825424,142.368011
北海道旭川市永山十条10丁目,6800000,2025/3/4,中古戸建,第一種低層住居専用地域,259.0,93.96,0.0,一方,11.0,Sep-82,43.791142,142.425171
北海道旭川市春光五条5丁目,11500000,2025/2/25,中古戸建,第二種中高層住居専用地域,232.06,121.07,0.0,一方,10.9,Jun-90,43.802219,142.362366
北海道旭川市豊岡二条6丁目,27500000,2025/3/1,中古戸建,準工業地域,253.88,116.76,0.0,一方,8.0,Jun-17,43.756748,142.409515
北海道旭川市近文町23丁目,18800000,2025/3/4,中古戸建,第一種住居地域,241.61,136.41,0.0,一方,8.0,Jun-04,43.790321,142.31926
北海道旭川市永山十条9丁目,15800000,2025/2/25,中古戸建,第一種低層住居専用地域,254.95,122.92,0.0,一方,8.0,Aug-89,43.789799,142.423065
北海道旭川市神楽岡七条4丁目,1800000,2025/3/4,中古戸建,第一種低層住居専用地域,194.66,88.29,0.0,一方,8.0,Nov-79,43.743965,142.368927
