address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市東光4条5丁目317番地44,350万円,350万円,2025/12/23,既存住宅,宅地 / 第２種中高層住居専用地域,317.34㎡ (96.00坪),,94.8㎡ (28.68坪),4部屋 - ４ＬＤＫ,,,1977年(築後 49年)
旭川市神居6条18丁目4番14号,330万円,300万円,2025/12/23,既存住宅,宅地 / 第１種低層住居専用地域,288㎡ (87.12坪),,94.77㎡ (28.67坪),4部屋 - ４ＬＤＫ,,,1969年(築後 57年)
旭川市忠和3条3丁目8-55,250万円,250万円,2025/12/20,既存住宅,宅地 / 第１種低層住居専用地域,234㎡ (70.78坪),,56.70㎡ (17.15坪),4部屋 - ４ＬＤＫ,,,1971年(築後 55年)
旭川市4条通13丁目1191番地の2,2980万円,2980万円,2025/12/22,既存住宅,宅地 / 商業地域,267.76㎡ (81.00坪),,251.03㎡ (75.94坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市忠和3条4丁目9-12,680万円,650万円,2025/12/22,既存住宅,宅地 / 第１種低層住居専用地域,303.74㎡ (91.88坪),,132.84㎡ (40.18坪),- ５ＬＤＫ,,,1976年(築後 50年)
旭川市春光5条8丁目17番4号,60万円,60万円,2025/12/21,既存住宅,宅地 / 第２種中高層住居専用地域,177.93㎡ (53.82坪),,134.51㎡ (40.69坪),4部屋 - ４ＬＤＫ,,,1974年(築後 52年)
旭川市東光18条5丁目,1800万円,1800万円,2025/12/6,既存住宅,宅地 / 第１種低層住居専用地域,253.81㎡ (76.78坪),,103.85㎡ (31.41坪),4部屋 - ４ＬＤＫ,,,1992年(築後 34年)
旭川市5条西4丁目1485番663(住居表示:2-2),1298万円,1298万円,2025/12/19,既存住宅,宅地 / 第２種中高層住居専用地域,163.64㎡ (49.50坪),,190.44㎡ (57.61坪),6部屋 - 6LLDDKK - 6LLDDKK,,,1996年(築後 30年)
旭川市神居3条21丁目60番地72,798万円,798万円,2025/12/19,既存住宅,宅地 / 第１種低層住居専用地域,271㎡ (81.98坪),,158.03㎡ (47.80坪),4部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市神楽岡4条6丁目6番17号,1430万円,1430万円,2025/12/19,既存住宅,宅地 / 第１種低層住居専用地域,265.22㎡ (80.23坪),,131.32㎡ (39.72坪),5部屋 - ４ＬＤＫ,,,1997年(築後 29年)
旭川市春光6条1丁目3564番54･53(8番4号),280万円,200万円,2025/12/19,既存住宅,宅地 / 第２種中高層住居専用地域,193.78㎡ (58.62坪),,67.75㎡ (20.49坪),3部屋 - ３ＬＤＫ,,,1962年(築後 64年)
旭川市西神楽一線6号,80万円,80万円,2025/12/19,既存住宅,宅地 / 指定無,323.94㎡ (97.99坪),,94.77㎡ (28.67坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市東鷹栖東1条4丁目637-83,50万円,50万円,2025/12/18,既存住宅,宅地 / 準工業地域,250.15㎡ (75.67坪),,81㎡ (24.50坪),3部屋 - ３ＬＤＫ,,,1976年(築後 50年)
旭川市末広2条8丁目5番16号,780万円,750万円,2025/12/18,既存住宅,宅地 / 第１種低層住居専用地域,196.97㎡ (59.58坪),,117.45㎡ (35.53坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市忠和5条4丁目6番29号(地番:63番58),450万円,300万円,2025/12/5,既存住宅,宅地 / 第１種低層住居専用地域,300.79㎡ (90.99坪),,119.97㎡ (36.29坪),5部屋 - ５ＳＬＤＫ,,,1981年(築後 45年)
旭川市西神楽北1条1丁目138番地50,760万円,760万円,2025/12/17,既存住宅,宅地 / 第１種住居地域,616.77㎡ (186.57坪),,124.83㎡ (37.76坪),6部屋 - ５ＬＤＫ,,,1987年(築後 39年)
旭川市西神楽南2条3丁目250番地108【2】,200万円,175万円,2025/12/17,既存住宅,宅地 / 第２種中高層住居専用地域,231.77㎡ (70.11坪),,68.04㎡ (20.58坪),4部屋 - ３ＬＤＫ,,,1966年(築後 60年)
旭川市東旭川北1条5丁目1番29号,900万円,750万円,2025/12/16,既存住宅,宅地 / 近隣商業地域,396.68㎡ (120.00坪),,162.60㎡ (49.19坪),5部屋 - ５ＬＤＫ,,,1982年(築後 44年)
旭川市東旭川北1条2丁目168-97,50万円,50万円,2025/12/15,既存住宅,宅地 / 第２種中高層住居専用地域,145㎡ (43.86坪),,75.33㎡ (22.79坪),3部屋 - ３ＳＬＤＫ,,,1983年(築後 43年)
旭川市大町2条18丁目234番地117,350万円,350万円,2025/12/15,既存住宅,宅地 / 第２種中高層住居専用地域,200.65㎡ (60.70坪),,118.4㎡ (35.82坪),4部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市豊岡10条11丁目,2380万円,2300万円,2025/12/15,既存住宅,宅地 / 第１種低層住居専用地域,260.84㎡ (78.90坪),,118.48㎡ (35.84坪),3部屋 - ３ＬＤＫ,,,2005年(築後 21年)
旭川市永山1条20丁目,2900万円,2900万円,2025/12/15,既存住宅,宅地 / 第１種住居地域,297.59㎡ (90.02坪),,111.16㎡ (33.63坪),3部屋 - ３ＬＤＫ,,,2019年(築後 7年)
旭川市本町3丁目437-206,1100万円,1100万円,2025/12/13,既存住宅,宅地 / 第２種住居地域,275.68㎡ (83.39坪),,98.41㎡ (29.77坪),4部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市5条通19丁目1717-87,2360万円,2260万円,2025/12/12,既存住宅,宅地 / 第１種住居地域,428.08㎡ (129.49坪),,141.59㎡ (42.83坪),4部屋 - ３ＬＤＫ,,,1998年(築後 28年)
旭川市末広1条15丁目47番地65 東武コーポ(3番5号)【2】,800万円,700万円,2025/12/11,既存住宅,宅地 / 準工業地域,232.06㎡ (70.20坪),,194.4㎡ (58.81坪),5部屋 - ４ＬＤＫ,,,1992年(築後 34年)
旭川市台場東392-11,80万円,80万円,2025/12/13,既存住宅,宅地 / 指定無,294.48㎡ (89.08坪),,56.7㎡ (17.15坪),5部屋 - ４ＬＤＫ,,,1974年(築後 52年)
旭川市春光6条2丁目271番地1,880万円,880万円,2025/12/12,既存住宅,宅地 / 第２種中高層住居専用地域,274.4㎡ (83.01坪),,66.15㎡ (20.01坪),3部屋 - ２ＬＤＫ,,,1998年(築後 28年)
旭川市永山3条14丁目2-4,599万円,599万円,2025/12/11,既存住宅,宅地 / 準工業地域,148.8㎡ (45.01坪),,88.4㎡ (26.74坪),4部屋 - ４ＬＤＫ,,,1990年(築後 36年)
旭川市緑が丘5条4丁目4番1,380万円,320万円,2025/12/11,既存住宅,宅地 / 第１種低層住居専用地域,360㎡ (108.90坪),,149.44㎡ (45.21坪),5部屋 - ５ＬＤＫ,,,1976年(築後 50年)
旭川市永山6条11丁目4‐13,713万円,713万円,2025/12/11,既存住宅,宅地 / 第１種低層住居専用地域,285.54㎡ (86.38坪),,115.35㎡ (34.89坪),6部屋 - ４ＬＤＫ,,,1990年(築後 36年)
旭川市南8条通26丁目586-31,1680万円,1680万円,2025/12/11,既存住宅,宅地 / 第１種住居地域,157.88㎡ (47.76坪),,148.77㎡ (45.00坪),4部屋 - ４ＳＬＤＫ,,,1996年(築後 30年)
旭川市西神楽南二条3丁目250-188,699万円,699万円,2025/12/11,既存住宅,宅地 / 第２種中高層住居専用地域,261.08㎡ (78.98坪),,101.79㎡ (30.79坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市神居2条20丁目82番地79,1848万円,1848万円,2025/12/9,既存住宅,宅地 / 第１種低層住居専用地域,235.36㎡ (71.20坪),,103.51㎡ (31.31坪),4部屋 - ３ＳＬＤＫ,,,1991年(築後 35年)
旭川市永山10条7丁目5番19号,2580万円,2580万円,2025/12/8,既存住宅,宅地 / 第１種低層住居専用地域,243.96㎡ (73.80坪),,109.89㎡ (33.24坪),3部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市東光14条2丁目,1880万円,1880万円,2025/12/6,既存住宅,宅地 / 第２種中高層住居専用地域,259.61㎡ (78.53坪),,173.06㎡ (52.35坪),7部屋 - ５ＬＤＫ,,,2000年(築後 26年)
旭川市永山8条7丁目116-47,1280万円,1280万円,2025/12/4,既存住宅,宅地 / 第１種低層住居専用地域,171.36㎡ (51.84坪),,109.75㎡ (33.20坪),5部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市永山3条20丁目8番5号(住居表示),350万円,350万円,2025/11/27,既存住宅,宅地 / 第１種住居地域,247.98㎡ (75.01坪),,85.86㎡ (25.97坪),5部屋 - ４ＬＤＫ,,,1976年(築後 50年)
旭川市豊岡14条5丁目4番22(住居表示:4番2号)【2】,2780万円,2780万円,2025/11/25,既存住宅,宅地 / 第２種中高層住居専用地域,247.77㎡ (74.95坪),,110.67㎡ (33.48坪),5部屋 - ４ＬＤＫ,,,2019年(築後 7年)
旭川市東旭川南1条3丁目2番31号,2995万円,2985万円,2025/12/3,既存住宅,宅地 / 準住居地域,340.47㎡ (102.99坪),,145.41㎡ (43.99坪),5部屋 - ４ＳＬＤＫ,,,1982年(築後 44年)
旭川市春光台2条2丁目5番17(住居表示 5番16号),970万円,970万円,2025/12/3,既存住宅,宅地 / 第２種中高層住居専用地域,222.94㎡ (67.44坪),,94.43㎡ (28.57坪),4部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市豊岡1条6丁目180番79(5番2号)【2】,690万円,640万円,2025/12/2,既存住宅,宅地 / 準工業地域,159.84㎡ (48.35坪),,112.38㎡ (33.99坪),6部屋 - ５ＬＤＫ,,,1982年(築後 44年)
旭川市東旭川南1条6丁目6-22,1580万円,1580万円,2025/12/2,既存住宅,宅地 / 第２種中高層住居専用地域,238.18㎡ (72.05坪),,129.79㎡ (39.26坪),4部屋 - ４ＬＤＫ,,,1993年(築後 33年)
旭川市緑が丘2条1丁目1-38 ﾀﾏﾀｳﾝ1号棟,3280万円,3280万円,2025/12/2,既存住宅,宅地 / 第１種低層住居専用地域,174.68㎡ (52.84坪),,103.92㎡ (31.44坪),5部屋 - ４ＳＬＤＫ,,,2024年(築後 2年)
旭川市春光台1条4丁目5-1,780万円,690万円,2025/12/2,既存住宅,宅地 / 第１種低層住居専用地域,224.34㎡ (67.86坪),,108.94㎡ (32.95坪),5部屋 - ４ＬＤＫ,,,1992年(築後 34年)
旭川市大雪通7丁目506-84,680万円,680万円,2025/12/1,既存住宅,宅地 / 準工業地域,209.93㎡ (63.50坪),,91.53㎡ (27.69坪),4部屋 - ４ＳＬＤＫ,,,1981年(築後 45年)
旭川市永山7条9丁目104番13(住居表示:5番7号)【2】,490万円,300万円,2025/11/23,既存住宅,宅地 / 第１種低層住居専用地域,157.69㎡ (47.70坪),,90.85㎡ (27.48坪),5部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市6条通2丁目2500番地の6,2780万円,2750万円,2025/11/30,既存住宅,宅地 / 第２種住居地域,264.03㎡ (79.87坪),,125.04㎡ (37.82坪),4部屋 - ４ＬＤＫ,,,2006年(築後 20年)
旭川市5条通23丁目2142-17,598万円,598万円,2025/11/30,既存住宅,宅地 / 第１種住居地域,165.01㎡ (49.92坪),,119.67㎡ (36.20坪),4部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市永山4条5丁目1番11号,700万円,650万円,2025/11/30,既存住宅,宅地 / 準工業地域,264.31㎡ (79.95坪),,109.75㎡ (33.20坪),4部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市忠和7条6丁目6-14,290万円,290万円,2025/11/18,既存住宅,宅地 / 第１種低層住居専用地域,255.62㎡ (77.33坪),,105.88㎡ (32.03坪),4部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市末広3条4丁目850番161,380万円,380万円,2025/11/21,既存住宅,宅地 / 第１種低層住居専用地域,146.51㎡ (44.32坪),,82.63㎡ (25.00坪),-,,,1978年(築後 48年)
旭川市神楽3条11丁目2番15号【2】,2080万円,2050万円,2025/11/28,既存住宅,宅地 / 第２種中高層住居専用地域,386.77㎡ (117.00坪),,109.93㎡ (33.25坪),3部屋 - ２ＬＤＫ,,,1998年(築後 28年)
旭川市春光台3条8丁目4番地25,550万円,550万円,2025/11/28,既存住宅,宅地 / 第１種低層住居専用地域,287.7㎡ (87.03坪),,126.36㎡ (38.22坪),4部屋 - ４LLDK,,,2001年(築後 25年)
旭川市末広4条7丁目264番64,620万円,620万円,2025/11/28,既存住宅,宅地 / 第２種中高層住居専用地域,221.5㎡ (67.00坪),,61.14㎡ (18.49坪),3部屋 - ２ＬＤＫ,,,1967年(築後 59年)
旭川市永山1条10丁目1番4号【2】,1390万円,1300万円,2025/11/28,既存住宅,宅地 / 準工業地域,225.92㎡ (68.34坪),,134.68㎡ (40.74坪),5部屋 - ４ＬＤＫ,,,2003年(築後 23年)
旭川市永山8条3丁目7番14号,220万円,135万円,2025/11/27,既存住宅,宅地 / 準工業地域,132.3㎡ (40.02坪),,84.24㎡ (25.48坪),5部屋 - ５ＬＤＫ,,,1977年(築後 49年)
旭川市東光8条2丁目5番7号,520万円,520万円,2025/11/27,既存住宅,宅地 / 第２種中高層住居専用地域,163.78㎡ (49.54坪),,85.77㎡ (25.95坪),4部屋 - ４ＬＤＫ,,,1968年(築後 58年)
旭川市永山1条9丁目2番14号(住居表示),624万円,624万円,2025/11/27,既存住宅,宅地 / 準工業地域,224.39㎡ (67.88坪),,86.06㎡ (26.03坪),4部屋 - ３ＬＤＫ,,,1984年(築後 42年)
旭川市東鷹栖2条2丁目635番388,1198万円,1198万円,2025/11/26,既存住宅,宅地 / 第２種中高層住居専用地域,261.81㎡ (79.20坪),,98.95㎡ (29.93坪),4部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市神楽岡12条6丁目1番22号,880万円,880万円,2025/11/26,既存住宅,宅地 / 第１種低層住居専用地域,166.41㎡ (50.34坪),,81.8㎡ (24.74坪),3部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市永山1条7丁目58番28､38番21(住居表示 3番10号),1690万円,1690万円,2025/11/25,既存住宅,宅地 / 準工業地域,210㎡ (63.52坪),,101.25㎡ (30.63坪),6部屋 - ５ＬＤＫ,,,1998年(築後 28年)
旭川市神居3条20丁目67番89,950万円,950万円,2025/11/17,既存住宅,宅地 / 第１種低層住居専用地域,255.8㎡ (77.38坪),,114.27㎡ (34.57坪),4部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市川端町3条8丁目1番25号,350万円,330万円,2025/11/21,既存住宅,宅地 / 第１種住居地域,132.71㎡ (40.14坪),,96.10㎡ (29.07坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市大町1条11丁目97-220,3100万円,3000万円,2025/11/25,既存住宅,宅地 / 第２種中高層住居専用地域,365.28㎡ (110.50坪),,109.30㎡ (33.06坪),4部屋 - ４ＬＤＫ,,,2021年(築後 5年)
旭川市東鷹栖4条3丁目636番313【2】,1380万円,1330万円,2025/11/24,既存住宅,宅地 / 第２種中高層住居専用地域,233.56㎡ (70.65坪),,128㎡ (38.72坪),5部屋 - ４ＬＤＫ,,,2003年(築後 23年)
旭川市緑が丘3条1丁目1番3号,880万円,830万円,2025/11/24,既存住宅,宅地 / 第１種低層住居専用地域,278㎡ (84.09坪),,119.88㎡ (36.26坪),- ４ＬＤＫ,,,1982年(築後 44年)
旭川市豊岡5条5丁目2-20【2】,800万円,700万円,2025/11/23,既存住宅,宅地 / 第２種中高層住居専用地域,247.93㎡ (75.00坪),,114.09㎡ (34.51坪),5部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市春光台4条1丁目7-8,1299万円,1299万円,2025/11/21,既存住宅,宅地 / 第１種低層住居専用地域,546.69㎡ (165.37坪),,132.48㎡ (40.08坪),5部屋 - ５ＬＤＫ,,,2001年(築後 25年)
旭川市末広3条12丁目,666万円,666万円,2025/11/20,既存住宅,宅地 / 第１種低層住居専用地域,254.09㎡ (76.86坪),,92.34㎡ (27.93坪),4部屋 - ３ＬＤＫ,,,1988年(築後 38年)
旭川市永山5条24丁目1番21-2号,2650万円,2580万円,2025/11/1,既存住宅,宅地 / 第１種低層住居専用地域,255.76㎡ (77.37坪),,120.97㎡ (36.59坪),4部屋 - ４ＳＬＤＫ,,,2018年(築後 8年)
旭川市東光4条2丁目2番16号,1750万円,1650万円,2025/11/18,既存住宅,宅地 / 第２種中高層住居専用地域,301.5㎡ (91.20坪),,118.26㎡ (35.77坪),- ３ＬＤＫ,,,1992年(築後 34年)
旭川市神居2条18丁目17番地102(住居表示2番29号),999万円,999万円,2025/11/16,既存住宅,宅地 / 第２種中高層住居専用地域,201.41㎡ (60.93坪),,80.31㎡ (24.29坪),3部屋 - ３ＬＤＫ,,,1991年(築後 35年)
旭川市東光6条6丁目,1800万円,1800万円,2025/11/14,既存住宅,宅地 / 第２種中高層住居専用地域,266.01㎡ (80.47坪),,103.5㎡ (31.31坪),5部屋 - ４ＬＤＫ,,,2003年(築後 23年)
旭川市末広2条9丁目1番26号(1293番地196)【2】,880万円,650万円,2025/11/14,既存住宅,宅地 / 第１種低層住居専用地域,250.25㎡ (75.70坪),,118.41㎡ (35.82坪),5部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市台場4条1丁目2番14号(249番280),30万円,30万円,2025/11/13,既存住宅,宅地 / 第１種低層住居専用地域,241.97㎡ (73.20坪),,81.00㎡ (24.50坪),3部屋 - ３ＬＤＫ,,,1972年(築後 54年)
旭川市神居6条16丁目6番3号,1100万円,1050万円,2025/11/13,既存住宅,宅地 / 第１種低層住居専用地域,343.8㎡ (104.00坪),,162.4㎡ (49.13坪),- ５ＬＤＫ,,,1987年(築後 39年)
旭川市神楽5条7丁目2-24,780万円,780万円,2025/11/12,既存住宅,宅地 / 第２種中高層住居専用地域,301.8㎡ (91.29坪),,135.67㎡ (41.04坪),- ５ＬＤＫ,,,1979年(築後 47年)
旭川市神楽岡5条5丁目,1000万円,1000万円,2025/11/12,既存住宅,宅地 / 第１種低層住居専用地域,236.05㎡ (71.41坪),,133.64㎡ (40.43坪),3部屋 - ３ＳＬＤＫ,,,1985年(築後 41年)
旭川市永山8条19丁目114番95,2880万円,2880万円,2025/11/12,既存住宅,宅地 / 第１種低層住居専用地域,348.17㎡ (105.32坪),,199.43㎡ (60.33坪),5部屋 - ４ＳＬＤＫ,,,1997年(築後 29年)
旭川市永山1条24丁目7番5号,360万円,220万円,2025/11/12,既存住宅,/ 第１種住居地域,204.69㎡ (61.92坪),,88.69㎡ (26.83坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市高砂台5丁目1番11号,80万円,80万円,2025/11/11,既存住宅,宅地 / 第１種低層住居専用地域,220㎡ (66.55坪),,88.29㎡ (26.71坪),5部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市旭町1条11丁目2147番57,550万円,540万円,2025/11/10,既存住宅,宅地 / 第１種住居地域,185.13㎡ (56.00坪),,126.36㎡ (38.22坪),- ４ＳＬＤＫ,,,1988年(築後 38年)
旭川市東5条2丁目,290万円,150万円,2025/11/10,既存住宅,宅地 / 第１種住居地域,132.21㎡ (39.99坪),,106.92㎡ (32.34坪),5部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市忠和3条4丁目7-15,780万円,780万円,2025/11/9,既存住宅,宅地 / 第１種低層住居専用地域,234㎡ (70.78坪),,119.61㎡ (36.18坪),5部屋 - ５ＬＤＫ,,,1991年(築後 35年)
旭川市神楽岡11条9丁目1番12号,2780万円,2780万円,2025/11/9,既存住宅,宅地 / 第１種低層住居専用地域,237.76㎡ (71.92坪),,127.14㎡ (38.46坪),4部屋 - ４ＳＬＤＫ,,,2018年(築後 8年)
旭川市豊岡5条9丁目99番7(2番14号)【2】,890万円,850万円,2025/11/8,既存住宅,宅地 / 第１種低層住居専用地域,396.42㎡ (119.92坪),,195.61㎡ (59.17坪),4部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市末広2条5丁目2番10号,1200万円,1200万円,2025/11/5,既存住宅,宅地 / 第１種低層住居専用地域,273.95㎡ (82.87坪),,128.9㎡ (38.99坪),5部屋 - ５ＬＤＫ,,,1994年(築後 32年)
旭川市東光7条3丁目4番15号,680万円,620万円,2025/11/5,既存住宅,宅地 / 第２種中高層住居専用地域,247.92㎡ (75.00坪),,94.19㎡ (28.49坪),4部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市東旭川北三条6丁目6番36番,780万円,780万円,2025/11/5,既存住宅,宅地 / 準工業地域,334.63㎡ (101.23坪),,116.64㎡ (35.28坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市忠和3条6丁目2-12,550万円,250万円,2025/11/5,既存住宅,宅地 / 第１種住居地域,386.73㎡ (116.99坪),,108.24㎡ (32.74坪),- ４ＬＤＫ,,,1972年(築後 54年)
旭川市高砂台6丁目7番4号,1380万円,1350万円,2025/11/4,既存住宅,宅地 / 第１種低層住居専用地域,396.69㎡ (120.00坪),,130.81㎡ (39.57坪),4部屋 - ４ＬＤＫ,,,2002年(築後 24年)
旭川市東光8条10丁目3番14号,1450万円,1450万円,2025/11/4,既存住宅,宅地 / 第１種低層住居専用地域,242.15㎡ (73.25坪),,90.24㎡ (27.30坪),4部屋 - ４ＬＤＫ,,,1994年(築後 32年)
旭川市3条西2丁目,1980万円,1927.4万円,2025/11/4,既存住宅,宅地 / 第２種住居地域,436.22㎡ (131.96坪),,72.87㎡ (22.04坪),1部屋 - １ＬＤＫ,,,2013年(築後 13年)
旭川市永山8条3丁目101番地92(住居表示:5番11号)【2】,350万円,350万円,2025/11/2,既存住宅,宅地 / 準工業地域,157.5㎡ (47.64坪),,71.28㎡ (21.56坪),4部屋 - ３ＬＤＫ,,,1975年(築後 51年)
